Fraction,precision,recall,F1-score
1,0.7891,0.6070,0.6862
½,0.7125,0.5518,0.6219
¼,0.8258,0.2536,0.3880
1/8,0.7289,0.5360,0.6177
1/16,0.6306,0.5306,0.5763
1/32,0.7058,0.4942,0.5813
1/64,0.7118,0.3569,0.4754
